Dimension,Mean_Sentence1,Std_Sentence1,Mean_Sentence2,Std_Sentence2
359,0.30818135995113816,0.2058276956622623,0.34473214803226593,0.20615147324457025
360,0.06225390637117774,0.22510205408672648,0.02107845339036792,0.20103918138844004
361,-0.006455998669051965,0.26426538978028347,0.07389844416165797,0.2577717579797963
362,-0.08022341323266603,0.20388686461234612,-0.15648503525454996,0.229617273955465
363,-0.29924505622944086,0.24920158298732492,-0.2836100485788197,0.2292957689035456
364,-0.01029358686113002,0.22641367007065125,-0.2732926320229802,0.19902208025905166
365,0.34614608551942877,0.20025576797299738,0.3364340337060173,0.2006785210596618
366,0.16677487292326812,0.21328802909166747,0.05363506797347006,0.24324869351523176
367,-0.16245269698467027,0.22866628642665637,-0.22723233154624195,0.2192109552301222
368,-0.3403112204309479,0.18632212428462522,-0.3273349048685029,0.1969509303875525
369,0.13085032400310548,0.18484411053626557,0.10252418247105004,0.20006019282752038
370,-0.3886566701782902,0.24683436321020844,-0.2915898551101673,0.24676030055993298
371,-0.3000604389152803,0.18200163243793216,-0.24353239510063984,0.17894890398106436
372,0.21556171421353904,0.1852884214751987,0.1591072115829939,0.17998998701317637
373,0.11241936405211124,0.2807825086638642,0.131178937851708,0.29146139648511965
374,-0.3863111648031543,0.2244236404305503,-0.28260446004035905,0.26338741244009295
375,-0.3575144610149196,0.2169759199001252,-0.2699326332100948,0.2301271022017787
376,-0.21780502342661734,0.21978101965971458,-0.12167335365817014,0.2176358063051213
377,-0.00939500901100379,0.20214273849115932,-0.07423253953773594,0.1916105600389821
378,0.17558381747165583,0.20719840443286575,0.2567826020759814,0.22234186771503608
379,0.09992339388291502,0.21817195356442864,0.11038478484609313,0.19968500434847855
380,0.16482439093034906,0.21480184355789186,0.12315923463555702,0.21644698280060973
381,-0.4678323420734743,0.21457072360079765,-0.47829297015335565,0.22448443529029471
382,-0.9511798471189997,0.16895293798821134,-0.9153034476599997,0.18137463730873615
383,-0.2233098028252797,0.2026415870126963,-0.35488742801160833,0.21009323315722028
384,-0.05207412216179205,0.25684553834940727,-0.08364426991750006,0.2247852636219371
385,-0.02126747972079202,0.1874501722480476,0.007148331685801805,0.20883555423619896
386,-0.10416611720157187,0.20575721218956186,-0.2378405313838401,0.20026295579518427
387,0.2674730608231539,0.16080410991769162,0.2275771599657508,0.17862096408794623
388,-0.18498379465892412,0.2077785937401449,-0.16504031280713996,0.22128727274655421
389,0.10438758198912507,0.23120214532671401,-0.028877386712131053,0.2469424078632937
390,-0.3916016431983101,0.23870548526541768,-0.45210641685336,0.22019735486961298
391,-0.05346528153931107,0.22954886311636855,0.0002368978955900158,0.22609182563775487
392,-0.046148234193245145,0.23401223807421065,-0.16062251609799408,0.26689622658744916
393,0.074470400551706,0.1720249078438582,0.08455402655486198,0.17466752538554434
394,-0.4918769956954085,0.32499763910899676,-0.4044557231472489,0.3334929090258987
395,0.05803410576420402,0.22579463963791582,0.03867780737165064,0.1997089053513122
396,0.003440252527705999,0.24542291572789346,-0.2290673746025439,0.24978719782445666
397,-0.16395943185913622,0.18501946184007148,-0.20736538578291977,0.20266265695773245
398,-0.47235531082927,0.2535868680320917,-0.4878909358390098,0.2556965413678125
399,0.20750176941255905,0.20640729812666186,0.19223175623934918,0.24062123649201125
400,0.2626569512572401,0.25452290035551106,0.30058489429788504,0.2031725127857126
401,0.25073026883622623,0.20108026142386692,0.1919628347935569,0.21792815393317433
402,0.14001640758064393,0.1835011888811279,0.3085577629868762,0.20256137888733922
403,0.08067646212382115,0.24312264541140804,0.08242849101647133,0.2321763190960305
404,0.13964058332631904,0.22515360125115716,0.04544029617029,0.1964001880164782
405,0.30068413539426786,0.1787441797956755,0.15993680700981713,0.18895453671341614
406,-0.3292388247261097,0.2151525062617544,-0.4436383428962399,0.2069746006007376
407,0.12117220809005336,0.1955169231487517,0.19318767869637402,0.15637190127703446
408,-0.09472719928208895,0.22503271756991058,0.016340272485267048,0.24716958553013396
409,-0.26775192814300003,0.2797339112156868,-0.20980468013550216,0.2654536067570783
410,-0.17436524583015595,0.19956106629119372,-0.08798239049276763,0.22363539739760208
411,0.47985546666586343,0.2433484706243948,0.4409131566907892,0.25113270959711653
412,0.11189139340579903,0.23051547221520616,0.30198381113056677,0.21106631547330348
413,0.1565894248731951,0.20073680311995307,0.2984081910883806,0.2759455310189727
414,-0.001724451730730998,0.19347845957758047,0.027651649991520023,0.17991450346221077
415,-0.3936214376348902,0.21828068116263974,-0.5705225291008004,0.1931827624451575
416,0.062215616309546015,0.2120075621144067,-0.002027505979523297,0.22751280660531337
417,-0.046736109579468006,0.21757424640225345,-0.15786081207586225,0.19891989115134373
418,0.18442174133953787,0.21635300525448578,0.21266391484242206,0.23887705648038277
419,0.24076511212128002,0.27640004960390313,0.2298619495338289,0.2555519180870174
420,-0.6672618063000095,0.24733631123147626,-0.6537519585223397,0.23738416794228598
421,0.5595739312566385,0.27521611420808173,0.6687592972409109,0.2601092985932872
422,-0.21866291286817507,0.2749347383182214,-0.07176713502095702,0.24716437409441422
423,-0.13780043148496302,0.20279520873697932,-0.18630115826790655,0.21305341740938397
424,-0.28634699260670016,0.2492746247863783,-0.19296614977661053,0.2201890812441625
425,0.4807309166893499,0.30044753261331497,0.6953624276123412,0.28895516974475083
426,0.6147555722174,0.23279496237091638,0.5588774455932689,0.3029343473462224
427,-0.04264690988164688,0.199575366266608,-0.10516715584564,0.19924254726533824
428,0.029926823377258015,0.19199648261331412,0.11558012727590315,0.18383702130873716
429,0.11977262881184587,0.20556755387045794,0.18479301796704609,0.20574551295394836
430,0.38260129514167385,0.2863533755734588,0.5207869056406703,0.2643330698566772
431,-0.2464660233312017,0.18618601399338705,-0.1607219406774581,0.18117272105609178
432,-0.17629791292190786,0.25861127645469156,-0.16021812353057696,0.2278873938553224
433,-0.19634709133293404,0.25813637910861353,-0.09123049114989115,0.25029660132715154
434,-0.13762101293244922,0.18875920490388545,-0.08646263184490906,0.1775947036301371
435,0.07942556400840599,0.2119737070837756,0.04554077249080001,0.2165110614242096
436,-0.22738260975262994,0.2429898614295483,-0.30650833101985886,0.2559919405277908
437,-0.1576283113346659,0.22085229978384147,-0.21527034738845857,0.22811650305115366
438,-0.1044295912881209,0.19984790738158434,-0.013626809756014704,0.19625820404606492
439,-0.007583166763666032,0.20833866246797467,-0.06617024424280848,0.2127025603753942
440,-0.06701750053068001,0.18639635480991693,-0.21044783169427295,0.17765188353744632
441,-0.18161162892199154,0.2510286564054461,-0.07420187447973611,0.3177937603321279
442,-0.02293352368299499,0.19043278439636596,-0.037984423774295964,0.2129598093053928
443,0.016630182241998016,0.21379787089873512,0.029331500522940673,0.23748505756636862
444,0.2289529354089328,0.19159427290012349,0.190775193778671,0.2183461357349254
445,-0.13067129387754392,0.23452349342757023,-0.2785501634993269,0.24348129973408894
446,-0.543515300558862,0.3808553023317005,-0.5871205863629093,0.3422147915389406
447,0.11377666740085594,0.23262761735559342,0.17106041096300448,0.25546835269606777
448,0.18806771574641842,0.2180417293815167,0.22381537517527494,0.2044529751591172
449,-0.021573009493980003,0.255140371847616,-0.017022535242909996,0.22369477833880283
450,0.33167243195463003,0.18969467754673253,0.42314799699876,0.22136459905589534
451,-0.18458742446914392,0.20461849086869816,-0.09549919228819705,0.21868988060905584
452,-0.0005048114414689979,0.23934913689341217,-0.010375594785299976,0.21470065742516925
453,-0.04465576031210558,0.23132988015927286,-0.01991573264317603,0.23436082813005693
454,0.3571188411177778,0.18298906547371513,0.4310699132304595,0.17653173786642765
455,0.04874005467111802,0.20342280028895213,0.1303205669978396,0.2242255364730941
456,-0.08272783302110778,0.2841046122694011,-0.14154068810926584,0.258507868406326
457,-0.011293903435102033,0.23349773826237394,0.023172203450443806,0.19286852618339703
458,0.28800702431969444,0.20697136676942285,0.30461182537035025,0.2091546720013876
459,-0.12679476037150994,0.22271957541119008,-0.22490430347924412,0.2509913699587865
460,-0.04590556493173998,0.27595656833919746,0.009724287186869202,0.22147229133928764
461,-0.06181471988800904,0.23527907675484291,0.06650803226761307,0.22565742700193428
462,-0.2775109786154283,0.2007661270280384,-0.1511039885560422,0.22952471543353414
463,-0.015219079646897386,0.21437067946978103,-0.01918362049021999,0.2013924531260645
464,-0.24990873691750137,0.29744259116225896,-0.27854498267485023,0.30550814832045725
465,0.3881206629595548,0.30433640756195346,0.5647882748844805,0.30629815082851924
466,-0.21100931802603431,0.17240965257779126,-0.27605613451010386,0.20336042992174666
467,-0.01022919507278091,0.17193913882626186,-0.11253828443356194,0.17668611550534286
468,-0.44241461228864,0.2242521712680369,-0.5229825578717111,0.2526801407611178
469,-0.23807280612660506,0.1904944779154812,-0.17674868343323397,0.18375618892168713
470,0.21639809429509194,0.2207116835022583,0.33922017013864003,0.2144765106493186
471,0.052528752469820174,0.19722620687180503,0.3102088648884447,0.1945709686991325
472,0.20549379528730485,0.18921323174886956,0.31247072992546976,0.2224054870355695
473,-0.19212903205786683,0.21053102318017555,-0.27906758968097084,0.1967435429185085
474,0.41754035139364976,0.1947370501099359,0.4306807462043401,0.19500100187390734
475,0.03568449489415498,0.24897457782193555,0.14669783471756012,0.24348730894880138
476,-0.13668118584308112,0.19975528986336843,-0.10596990687608104,0.21761612773861538
477,-0.2622587122768719,0.19148791630634182,-0.1523622356222797,0.18754853988843112
478,0.35362970138969013,0.29603176674397186,0.2580027925993761,0.2784739826216416
479,-0.07241073601566005,0.22821322770632352,-0.03450421135256385,0.2234676312307722
480,-0.08878214684674948,0.21892320779097482,-0.09865106501923301,0.21786769226868843
481,-0.024867173971059996,0.2423077073245021,0.023879300317512005,0.2028310144934567
482,-0.1441270938907469,0.24259252464743908,-0.09465662544724397,0.2473697323601963
483,-0.234025541587487,0.2288899115223636,-0.2308659779517858,0.21813326064733832
484,0.38789425244616915,0.2590634194860355,0.45074924846918973,0.2521007634677561
485,-0.11162258673787301,0.20799744994812222,-0.1062429285250023,0.2102983281461972
486,-0.07909204580916997,0.21629810588778578,-0.23714983257314007,0.24695700376924723
487,-0.1789216345350271,0.25088175382028227,-0.3450539093803498,0.3012784988032827
488,0.06148119522338401,0.27298980888965474,0.12385016041039192,0.21999634974093693
489,-0.10426410851954394,0.16808698367056313,-0.0036924248827760195,0.18003717307239384
490,-0.4386030162127396,0.2045683222865926,-0.34728909493813015,0.2103860913342842
491,-0.4246336123738969,0.23106437508053632,-0.35175018127018265,0.21959615345280786
492,-0.11046566380136608,0.2193586283537625,-0.1613902791889598,0.21180092639485942
493,0.1473210317235611,0.1776956071948144,0.2848372807580423,0.18211560439803107
494,0.13605788146743417,0.23706852195361242,0.17595503662478443,0.2476587397166064
495,-0.015488941518543999,0.2153938775185027,-0.056025922924442695,0.22248997617268895
496,-0.2437935416969301,0.2077663082029256,-0.2707455961675661,0.21547759226081767
497,0.052047161997188125,0.2123227466947374,0.10504252443827791,0.20120338403397592
498,0.10200855301091785,0.19279344443840288,0.20004291322870296,0.20399204313730054
499,-0.24109365496751878,0.21792302098781308,-0.04666383301132332,0.21709020647799
500,0.3585054262963802,0.21587331078682212,0.2667748499226964,0.2339034685354017
501,-0.49739869750970994,0.24025050430688416,-0.4885112073060704,0.20302840774871417
502,-0.30496268315716624,0.22017454632283215,-0.2512469553067272,0.22256155931118576
503,-0.5052820814301747,0.23538292904277805,-0.6946780576180999,0.2164071076886042
504,-0.3394072762499523,0.2719997408367437,-0.3778655019312999,0.22904624777411173
505,0.2621094795957802,0.2017151114179156,0.26941097807504283,0.20020246857885735
506,0.07874387271478606,0.30118548216842117,0.0753990030090491,0.2886757061542067
507,0.24165823161091401,0.19206699952866277,0.22774463262167977,0.18544254192767717
508,0.116023371390916,0.2747418255073,0.008166765643469012,0.23861354879389818
509,0.33754354438006184,0.21234965543978285,0.2033649781716368,0.22202970097861624
510,-0.12133005703923995,0.2190723811093753,-0.06908295425228096,0.23633417647318583
511,-0.22226626709801015,0.21602258930444512,-0.17043970460833305,0.20861788792215294
512,0.12218380937303192,0.20675212650663052,0.015128585898388001,0.18875033387594609
513,0.021105038846235977,0.23742315824788704,-0.11597822526390017,0.2293396138911077
514,-0.1254525169113809,0.20872570536282004,-0.06976709204003402,0.23712364944249717
515,0.1432674871464351,0.21581856089964171,0.17060459578110312,0.18785440142666235
516,0.14497058661525786,0.19612833885363767,0.06927743594829497,0.21112226605650222
517,-0.3838238387048897,0.19844102180034212,-0.356522234214046,0.20684195186335128
518,0.13669508082920717,0.1702665319070387,0.13490335749924554,0.1880075429822338
519,-0.2538759072589682,0.21343547833308543,-0.22683342653236574,0.23370249924034636
520,-0.3216464585077203,0.20717455196459927,-0.28985572971379414,0.20210485323446237
521,-0.2680835521334351,0.23293437922862506,-0.3567054342360709,0.21311380547267755
522,-0.3086063630472852,0.22164685584015556,-0.29232499499796927,0.23731219966726605
523,0.1178329942907499,0.2928353306227084,0.2635884791861216,0.24939008895885326
524,-0.04629105487897498,0.23319115512564714,0.09561905246266991,0.25789314130746777
525,0.06608227973298507,0.200201219397702,0.18035917140101518,0.19051430748253292
526,-0.14626225065862933,0.20777898991894603,-0.06693775976656648,0.1994899852357587
527,0.058190159688551055,0.21351976858968505,-0.01512375956836399,0.20647498565594083
528,0.28899265258358114,0.2268042205794919,0.12983353796567898,0.2155928167470186
529,-0.3659046662426588,0.25359821372902236,-0.4851413758498188,0.2244604967206915
530,-0.11313118495874686,0.20005751231682417,-0.04557644739384905,0.21720604800870377
531,0.18767152430178022,0.20624311076549076,0.046850690134745965,0.2121701421569606
532,0.0388764561697263,0.18208425060196648,-0.1152165820204965,0.18327441922692123
533,-0.42452287090852203,0.2314760747109703,-0.5599764605302002,0.23669258417165226
534,-0.30608498445941024,0.22637629037186863,-0.43892609918982034,0.296381321758688
535,-0.1368569263072199,0.22458389377470803,-0.12679780341473393,0.22960583729305334
536,0.12051238278623712,0.22708409756722236,0.08210826334929086,0.24561066590018013
537,-0.3673494108961103,0.2278236998706193,-0.5212322795160701,0.22771616994599495
538,-0.16247730747369318,0.19863193955051173,-0.21073198778567856,0.254268971326681
539,0.0006653198329679928,0.23182237251284127,-0.07547598587417198,0.22817078341349423
540,-0.16735415209130883,0.22726285844004274,-0.2370145305256289,0.25387348687141886
541,0.08877224337053898,0.21258207285961828,0.10014889196543793,0.24086168657740786
542,-0.004079687920190019,0.22416682196939014,-0.05680187179371519,0.21938774109532166
543,0.13452981396642072,0.2031568050616467,0.25067162894029055,0.2353930342894068
544,0.26706906476530723,0.20849139722389726,0.25425304116299613,0.2594388860454807
545,-0.3535453944798201,0.21398823266327033,-0.4063151593596301,0.21343708835711195
546,-0.41158820382320915,0.23625340584770468,-0.36716495313665626,0.2394898756706541
547,0.2053284938922379,0.2003439160726095,0.21223114637039978,0.22024727293430105
548,0.07363001957963296,0.1790925647667251,0.09175732738777485,0.2025413461176461
549,-0.03666701860677204,0.18862084417701044,0.13921592618564288,0.20111249882306517
550,-0.20798503858301692,0.2176182389312887,-0.11130166596531701,0.21301267330772305
551,0.013105488100663901,0.2279621494842637,0.08998201562244793,0.21174160325092703
552,-0.093860305834236,0.23611804775036696,0.08175811731707991,0.28270323560198496
553,0.015245033371185997,0.2669793237310889,0.1266020319739311,0.21624661851330607
554,-0.10074092750131604,0.21256858845248527,-0.2479799054522524,0.2660804199569553
555,-0.12367984023148997,0.21594003791410252,-0.12517977353546017,0.21611877736041
556,0.5100484581125104,0.2005477385095982,0.6545201098920002,0.19354412590985481
557,-0.10561904718802592,0.22232401379921665,0.03379368003049397,0.20290507095918636
558,0.12948833190984904,0.22005400590455598,0.032711507817469086,0.2313209116043281
559,-0.014456214775203,0.19835136875197357,-0.22960608792468304,0.2182703427698452
560,0.15757465651566666,0.22490011875782134,0.1522297701975919,0.22186341235916182
561,-0.21552006863041806,0.2082862913925068,-0.06660570582462612,0.24471317909267556
562,-0.22296509972209871,0.21839300824759614,-0.2087483923070101,0.21466539862422418
563,-0.10995500692695706,0.23205848619633537,-0.09105628669226412,0.21358846498240114
564,-0.25560987060980883,0.25200906883488816,-0.3338768205303701,0.2706938197187945
565,-0.2771046797925968,0.2747400263636138,-0.1922547653247903,0.2792660475271247
566,0.04632553659999204,0.19407492607506538,0.04035870214153398,0.20131079599862098
567,0.10556161731471018,0.1811447053998655,-0.004128778355860718,0.20934757854354935
568,0.128188201470396,0.19387290223182393,0.16441075436087013,0.1875011136839293
569,-0.0029012438579819975,0.20187194035374242,-0.05878698973336501,0.1977900079059566
570,-0.15506527530355504,0.197371111351503,-0.16691925879822464,0.23709174894532878
571,-0.04396220540933296,0.21139062459025754,-0.04711879415245805,0.20832547948652472
572,0.2779591254285361,0.24211350788613456,0.2793240019754799,0.2313105457125002
573,0.32802203914144046,0.2024058952319399,0.31858850347477685,0.19532337077330775
574,0.05835584377461703,0.23855022699831238,0.009456520748906292,0.22601350974621973
575,-0.04102529473548502,0.2004749114018829,-0.04254682625838402,0.20431823593061674
576,0.32512110471165595,0.3368722665415467,0.3264964519228963,0.23736455344787596
577,0.2688607698349669,0.19755904405371633,0.3628128836665999,0.23817622765238192
578,-0.009942847580269937,0.2603784575586815,-0.045308049575828825,0.271395977458613
579,-0.11743665259783215,0.22942794347594594,-0.00574398122890496,0.23094004377341637
580,-0.06875741140436403,0.2345159630693578,-0.1590348930627639,0.22063742237354883
581,0.08112472228343276,0.17341042074354895,0.004558343065903995,0.18129973311436381
582,-0.10717050094769973,0.19281912508202045,-0.080457244876026,0.2364053620740287
583,-0.1660258377742413,0.2113265973065316,-0.27320408058264944,0.24069092796766905
584,0.149902771399964,0.1986234034471599,0.10718104007469272,0.23377313064782787
585,-0.17687888169306035,0.23336677563609348,-0.10886365331544322,0.2109482800395564
586,-0.6755927200837403,0.2189339113105594,-0.7191647827545002,0.22550598923964488
587,-0.2127885775288543,0.2236132443869822,0.06525652536799799,0.2279545224012359
588,-0.29296801808413186,0.23509215984958964,-0.22157144759096792,0.21398863495645454
589,0.27532579186168715,0.23536894361992866,0.128170271105543,0.2362808186893556
590,0.4404865580259125,0.23535603764386437,0.33456396870429783,0.2363794942364545
591,-0.1773955585504427,0.19072026058396843,-0.138963716728262,0.19025808484724316
592,-0.10035260954772332,0.2072077158370688,-0.24186722640598154,0.22794893901197377
593,-0.12983635057386517,0.24135592335155884,-0.260747828419623,0.2907504466114683
594,-0.15847016751454823,0.1906021988729219,-0.04936188097458903,0.22044211234701935
595,-0.2808639752181399,0.19641802621870827,-0.2438949466779097,0.20081432573660243
596,0.59371260663101,0.20161432375548058,0.5195036959439804,0.2247281273513155
597,-0.22634809249486876,0.21314768935284892,-0.22323320852785786,0.21236396266256005
598,-0.0030192175163280053,0.20974461500913674,-0.09424617559047069,0.19663911557449912
599,0.2577508255854743,0.18495714222529813,0.40065161910374025,0.2043503187476367
600,0.22626725172663006,0.2178131783798372,0.2984121676119178,0.19481945308532556
601,-0.009649429155732709,0.21028835057555068,0.010747063764087024,0.19269035288473949
602,0.3070092550403319,0.21211458180706672,0.28433501200753053,0.21029355968209779
603,0.3220758103398355,0.19917487670739706,0.17837306876425502,0.1972933400218731
604,0.2445374723957099,0.2164513976298054,0.15915564899006446,0.249570532954737
605,0.453776863024035,0.23987562376280352,0.3183228446695558,0.24040560940371078
606,0.10615686187895197,0.21154175802009995,0.1226547303867591,0.19984606998310978
607,-0.12814765475126685,0.21220435195935067,-0.24261797712932962,0.20760824995105473
608,0.1458062471983516,0.20385673874913163,0.20544298310233025,0.19009744690850283
609,-0.2976326146949796,0.21677554141886526,-0.23706973217649013,0.22884146800137414
610,0.5278208329156687,0.26963166551206785,0.31797835180912587,0.23525130553724424
611,0.07312622654715001,0.221542033354646,0.10591356694297602,0.21650245047820388
612,0.1240724097050889,0.227651485280323,0.19869424794260387,0.20151563091375113
613,-0.08221524755957389,0.16704673473564038,-0.020888801760051944,0.20244059350955937
614,0.11062236006427001,0.23057839479997022,0.13358404381797978,0.22728823887076957
615,0.1561562278782841,0.19505763955673305,0.16446127251762566,0.20603441362862596
616,-0.163330194175523,0.20987012645502395,-0.17067529982095297,0.2254833491067559
617,0.10947782416063445,0.23808081816405685,0.21512560416553694,0.24225916954488677
618,0.5165474002523205,0.2525401125349622,0.4264312716395503,0.21620347681283708
619,-0.2791052890429441,0.24809264556321095,-0.19535154311778005,0.22377098015518934
620,-0.1528530542022429,0.23818863350289204,-0.13811275479299193,0.2323103608667714
621,0.38189873796188956,0.2082177909430704,0.2821291443246222,0.23908465296582776
622,0.609953817897339,0.21422019934833006,0.4962243686056098,0.22648350973558376
623,-0.4513990623219098,0.19790483740639678,-0.46607460831668984,0.19924919631016397
624,0.033859041306335984,0.2633571694258587,-0.07014865218328502,0.25078474857494176
625,-0.11734321589723704,0.21661925302072624,-0.01377923431084269,0.21526894098588217
626,-0.26435528234564887,0.2294470656177854,-0.21790283689754666,0.22575088553320974
627,-0.21940043619951302,0.2524750282035418,-0.2430543562400132,0.2521062503225737
628,0.2983363036247772,0.18700809856350784,0.34602353892453824,0.18990666621596852
629,0.24277115753062595,0.23187091267652604,0.3679392468632191,0.24968362269828706
630,-0.05451857447188999,0.25139403598694277,0.058906833733543884,0.26150610449711803
631,0.44693539926906023,0.20143808760472198,0.38222013821641054,0.1862852059717324
632,0.100042846558249,0.15714648341262424,0.11497776928502504,0.15565021885908265
633,-0.014005761918240984,0.1931369469591918,0.15303146005215484,0.1799935807204025
634,0.5150695589848385,0.24550223083214937,0.5810965407485207,0.23556967120900843
635,-0.4410115008837906,0.21362549926565777,-0.4314578064826498,0.19741654042230997
636,0.007985789819109067,0.21089685982657597,-0.12491079594745294,0.2234953377332356
637,-0.06957469209820308,0.21628929466872424,-0.012876678199273963,0.26649479578187313
638,0.20766951028764508,0.22800364335892315,0.10077224021093303,0.22814063347566094
639,-0.25343373956437226,0.28916715408838867,-0.26288466550241113,0.27401643204438064
640,0.3522970957613398,0.21936133090352605,0.28229211527830295,0.21685873544912987
641,-0.21035486919144777,0.18946357419176246,-0.22294963953057922,0.19088337890551027
642,0.4079608965591102,0.22456352519515727,0.1832241683614283,0.22110744208356564
643,-0.08822358762116975,0.19673629227129483,-0.00011700732489299738,0.2040781613210597
644,-0.3118374318557946,0.19907391299866728,-0.2939662298044903,0.1950226928493366
645,-0.05340927789099203,0.20892856682010602,0.0207443867097002,0.19827021729330369
646,0.2386217107634223,0.2265148932171037,0.23835229988151904,0.24236140103841458
647,0.11914195072734696,0.2144030331072556,0.15412997048540195,0.21073685621424565
648,-0.25270655160839933,0.23126639317810344,-0.225432269794242,0.25197462894497724
649,0.276789787084587,0.24025487606946888,0.26117518636443793,0.22549310886723348
650,0.15049858313626,0.22488543830779642,0.04325914418081898,0.20896069819387442
651,0.38048305266093296,0.24775098786782673,0.3499739371739602,0.2759978401852721
652,0.3570680715454601,0.23987869217648003,0.3774613278836672,0.25661605990422287
653,0.21276744982297155,0.24292682290293746,0.20443609809893487,0.24184737572029116
654,-0.19915086173722818,0.19254593182232763,-0.0365207154472953,0.18222160873409873
655,-0.07322514826376707,0.20031117226144957,-0.048505803628780035,0.21033258929423151
656,0.12250226761850805,0.2324276578633144,-0.028416068482880977,0.23352281479848014
657,0.5744273757747591,0.2710253364219797,0.6271801587039193,0.24737780797577255
658,0.10171408690498007,0.23318111082165593,-0.03788475742945003,0.226482272392399
659,0.09400727801854351,0.2255172965113598,0.08039102089821001,0.23295631443970016
660,0.03715627612193197,0.25748052782809633,0.11422512756862388,0.21889346648610924
661,0.16592359130927622,0.21431118348599756,0.2448135089027391,0.20291689052449413
662,-0.1948020778278973,0.2234503052198036,-0.15557351163078584,0.22481589389882062
663,0.23992600990146012,0.22080605020460586,0.1927300141785518,0.2357671680520379
664,0.16989509103001096,0.23788076946859035,0.006467971374564977,0.2085217475621054
665,0.2241740489122334,0.2203126873923854,0.169987159911486,0.20153212815966426
666,0.2825030873874488,0.21041139013727772,0.3098633480945352,0.19677025644898663
667,0.08122120500409896,0.2644572571136299,0.04957037688587102,0.24472023427750497
668,0.05919154293231001,0.2580570881177119,-0.0034464034890141055,0.24667545241360245
669,0.2676318978845061,0.1973175858909663,0.17737457178419408,0.1905162063138055
670,0.21309065144901132,0.28131807231086187,0.22118386775181403,0.3595381359019565
671,0.185853843952106,0.2925748758450875,0.05235181393219233,0.2893273803442153
672,-0.37697232104128015,0.2043933094520064,-0.3693020838351567,0.23107565545800884
673,-0.16665401225539062,0.26253851868659545,-0.08088237496031,0.23228768464985167
674,0.3495537177270251,0.23836578966603078,0.3920408985456021,0.23296483312964714
675,0.02434059342800841,0.18658983336391455,0.0472500231881804,0.19433694445735983
676,-0.2671943152806169,0.26539065930319977,-0.33990946482722983,0.24568804199223904
677,-0.3507625003069298,0.23913416753404165,-0.3431411110766511,0.2495936911495352
678,0.06050102946450987,0.2289397034439096,-0.03673509960430021,0.22090666978788653
679,0.19995612958190973,0.2212967602559967,0.35833977590916816,0.21906099594405543
680,0.1836946616521427,0.20450631244777648,0.1415746924908048,0.20957813550361898
681,0.08467538757312394,0.2567344866071056,0.07424700544726705,0.2349880180176468
682,-0.025642914675107004,0.23332908888654125,-0.0789475074691617,0.2285609824899933
683,0.07124556232177501,0.20051037524410462,-0.007614035157525019,0.21151732465712222
684,0.4068464268721593,0.19520201738314547,0.43099241065273974,0.18670472817800257
685,-0.2600879297908097,0.20351255450266517,-0.044299051477161025,0.20745892825044146
686,-0.1869254214112566,0.19200356876695845,-0.23130515939866372,0.19648575916432373
687,-0.022908094363411936,0.19189077670158336,-0.0515070451906399,0.20245601407279817
688,0.15954907497478651,0.2436310158766747,0.14387951498628584,0.2534208262346949
689,0.2495725028215398,0.21842018797243615,0.2699284762322622,0.2229597616352449
690,0.07176287590739495,0.24620639613906353,0.06761700347271107,0.22035877502739207
691,-0.6668411870608996,0.19150521386657968,-0.49157736285704956,0.1926123589546848
692,-0.2882684529168934,0.19136432794542868,-0.3553680325978668,0.229168061617609
693,-0.02788824848942601,0.19675400822489525,0.0531249958906801,0.19628072007928912
694,-0.3419636316506698,0.24774979655416918,-0.24192754566921065,0.2674266939263159
695,-0.23412668711471019,0.2008925821174811,-0.14239886721022996,0.19232888733143266
696,-0.21769885675441988,0.20275192319084237,-0.26927168984754735,0.211337228117839
697,0.16607568444159823,0.25259579170135193,0.1349810856023879,0.2697901783627077
698,-0.3090612756242911,0.19376419732446687,-0.3898437423444503,0.19784346032258007
699,0.205700995369943,0.20300276202077797,0.2639290297425358,0.20717562394896336
700,-0.03965168247292602,0.2134812239427542,-0.1896678280515521,0.19347520497641577
701,0.16253401187567407,0.24134594206114124,0.23409337174148856,0.2521181919087704
702,-0.14902845790486582,0.22679511437814381,-0.11539279599334112,0.22905002143073566
703,-0.04236861077511697,0.21002620949624767,-0.04356744430853829,0.22143780586189796
704,-0.21400244614260902,0.22622108085868628,-0.2765967555953951,0.2504269764512301
705,0.4048476328975203,0.2044882309237165,0.28223460523902016,0.2069837129352804
706,0.2273668615299517,0.22235512541380378,0.2833672326620098,0.24841549881170805
707,0.23615167588879107,0.22680915994050346,0.21803816317790672,0.23079866663654447
708,0.06925110010829504,0.20403544244734237,-0.032446261679892466,0.21576909742064093
709,0.3596806397821196,0.24504297632791167,0.31940471916023333,0.23475340256933852
710,-0.2435951412892595,0.2517411220127099,-0.32911435690434004,0.23133174930683148
711,-0.18217546722440098,0.20574332322184216,-0.2587327735386726,0.2504033686373517
712,0.13687415671688985,0.2255890088709907,0.20626928651687151,0.2279780180658561
713,0.11052773668745708,0.22063678265568448,-0.011824508417377002,0.20569903079906351
714,0.06388866798708812,0.18927401250658274,0.05482318326977201,0.2162076723704469
715,0.02976076475934796,0.19992660409532864,0.02275891171165397,0.19729390500220276
716,0.18585476526342398,0.22938820372427404,0.11749369198055205,0.23047223712318243
