dimension,t_statistic,p_value
654,-3.8349950589945543,0.00012945816598158407
655,11.269503112527875,1.3273244546495296e-28
656,-2.8835038565520024,0.003974854713128924
657,15.190420764379226,2.1086254475342034e-49
658,-1.2907015045876853,0.19695653400710608
659,-2.922147098493547,0.0035153142783077187
660,4.176255949811329,3.0908975534181243e-05
661,-2.328398175851913,0.01999029686511163
662,2.447871274912299,0.014455802072249425
663,1.1877674533097544,0.23506621856522145
664,16.981828103695307,1.6026509700287945e-60
665,15.253006621800548,8.946878154148481e-50
666,1.2519765095231103,0.2107249640835184
667,5.735744173459152,1.1190065269730391e-08
668,7.9050602048776035,4.388694391689219e-15
669,-0.5155326335597932,0.6062379078432647
670,-0.5609160276501133,0.5749176801248523
671,2.735978312134182,0.006274528099186137
672,5.824160146897046,6.673519741031488e-09
673,3.170172618034461,0.001546565858775261
674,5.202999973997232,2.161818067858392e-07
675,-7.550936312099449,6.532115921214547e-14
676,0.5232045710502717,0.6008899185701798
677,2.763312168794797,0.005774262383789317
678,-7.573198377179349,5.530624751831813e-14
679,0.7715985308864914,0.4404434898015198
680,-6.153819701054036,9.114565355234674e-10
681,7.711012622487265,1.9543758010934562e-14
682,10.006689404178074,4.914948972031076e-23
683,-6.681281635778801,3.0615769358423673e-11
684,-20.8730601025781,1.098995177188079e-87
685,6.8576173355321535,9.301270853796549e-12
686,-2.9549375642809097,0.00316390645054278
687,7.549968396261338,6.579487639252168e-14
688,-2.1608116740897745,0.03082839420675484
689,7.100636303274374,1.7190494430318813e-12
690,-15.787104880649697,5.319615784502241e-53
691,5.024250128154739,5.503782764216681e-07
692,-7.904246227422034,4.4165889471443255e-15
693,-11.360341454744248,5.0147983743823067e-29
694,-3.127051786723705,0.0017911190051497154
695,-2.7673699738747164,0.005703145955347831
696,-1.2481364183835129,0.21212734839314223
697,4.904526853470991,1.0122115524245043e-06
698,-3.497071634366967,0.0004806737386034357
699,19.207713470770333,1.369462655000102e-75
700,-4.142305889427736,3.5815729832888225e-05
701,-2.0329930943717636,0.0421851784290129
702,5.212446934578303,2.055944999392715e-07
703,-9.32312998417381,2.891619007503533e-20
704,6.183409096394738,7.585786320924117e-10
705,4.2978592260114254,1.807447860904296e-05
706,4.754415939087962,2.1323590140063658e-06
707,2.288480201799974,0.022213537590035033
708,-2.2233490560159077,0.026303739359354244
709,6.834326391626989,1.0904092970156597e-11
710,-3.2696575180188128,0.0010950734368784683
711,-6.104609711359082,1.234717247161846e-09
712,0.2522065192383978,0.8009073800008459
713,-6.192962219701718,7.147970305593582e-10
714,-1.3624306526679153,0.17321557028907336
715,4.744925154863851,2.2336400892430224e-06
716,-3.2879380806758634,0.0010267481073036931
717,-9.060986706969256,2.9975877407860767e-19
718,21.579188643219478,5.222397950314396e-93
719,-2.122514228716762,0.033917269420378954
720,0.27036374701995264,0.7869083510932084
721,3.588932192057289,0.0003400349421228633
722,-1.2300197314221455,0.21883452300390982
723,6.447856227334562,1.4185654835779882e-10
724,-3.057604913878205,0.0022607172356045413
725,-3.278872394427999,0.001060122650706274
726,6.493237288860424,1.0570308296165011e-10
727,-13.229541528833973,2.3131600487801394e-38
728,3.9742240741692494,7.311724869136526e-05
729,-8.58573433801655,1.7845122496451546e-17
730,9.166216391236372,1.1808565969506638e-19
731,9.220084854942401,7.302457950461865e-20
732,0.5245506686600424,0.5999537782677475
733,1.8424169075044576,0.06556227516464504
734,3.6993709159619894,0.0002219749533233208
735,0.4238590726771176,0.6717142203134256
736,-10.858863679929925,9.93421680188445e-27
737,-11.228232836092031,2.060921709780699e-28
738,-3.748095297464539,0.00018324279706422633
739,5.868452496671012,5.1371404206379975e-09
740,2.884411095282223,0.003963468096578131
741,13.705520363122073,6.282085889653254e-41
742,0.14337862465616114,0.8860056218210356
743,-12.581921171877074,5.425730598888807e-35
744,-5.63838618603209,1.9605503397116234e-08
745,5.145113515164759,2.93534738390232e-07
746,-0.043144403336222326,0.9655907345614763
747,-6.130326580598271,1.0538868780794652e-09
748,7.139787118557199,1.3030963620214299e-12
749,10.306878575879445,2.6328664098438657e-24
750,2.9089798311382173,0.003666161044759876
751,-7.918603230717569,3.949257725900067e-15
752,12.527584092811445,1.0251425809136832e-34
753,9.584981919198341,2.6351290645801057e-21
754,-10.977361200192998,2.9008194769149105e-27
755,6.06606661224888,1.5636724128895106e-09
756,0.7062996517783028,0.48008416059369874
757,-1.0962366721544516,0.27310732723522607
758,3.552430005299462,0.0003905386857554122
759,-6.5161509171801555,9.104726223534531e-11
760,-0.761361737952681,0.4465308856901038
761,3.7128105378484655,0.00021058583204328885
762,3.124307612582272,0.0018078263829977592
763,6.829764666592672,1.1248324532900542e-11
764,14.103517959322511,3.940953598752904e-43
765,-4.465204046855563,8.445515594546271e-06
766,-1.3989236538055474,0.16199108910279797
767,4.605544441573412,4.3730303136258935e-06
